3477.493960	0.859587
3475.565233	0.859380
3473.636507	0.858998
3471.707780	0.858524
3469.779053	0.858078
3467.850327	0.857651
3465.921600	0.857419
3463.992874	0.857515
3462.064147	0.857659
3460.135421	0.857563
3458.206694	0.857328
3456.277968	0.857057
3454.349241	0.856538
3452.420515	0.855821
3450.491788	0.855158
3448.563061	0.854454
3446.634335	0.853724
3444.705608	0.853204
3442.776882	0.852842
3440.848155	0.852229
3438.919429	0.851325
3436.990702	0.850608
3435.061976	0.850049
3433.133249	0.849467
3431.204523	0.848872
3429.275796	0.848090
3427.347069	0.847434
3425.418343	0.847188
3423.489616	0.846925
3421.560890	0.846504
3419.632163	0.846237
3417.703437	0.846087
3415.774710	0.845784
3413.845984	0.845473
3411.917257	0.845323
3409.988531	0.845158
3408.059804	0.844843
3406.131077	0.844343
3404.202351	0.844042
3402.273624	0.844444
3400.344898	0.844994
3398.416171	0.844920
3396.487445	0.844604
3394.558718	0.844435
3392.629992	0.844094
3390.701265	0.843725
3388.772539	0.843807
3386.843812	0.844107
3384.915085	0.844085
3382.986359	0.843744
3381.057632	0.843481
3379.128906	0.843552
3377.200179	0.843971
3375.271453	0.844455
3373.342726	0.844516
3371.414000	0.844178
3369.485273	0.844031
3367.556547	0.844386
3365.627820	0.844975
3363.699093	0.845492
3361.770367	0.845855
3359.841640	0.845996
3357.912914	0.846076
3355.984187	0.846298
3354.055461	0.846316
3352.126734	0.846086
3350.198008	0.846088
3348.269281	0.846129
3346.340555	0.845831
3344.411828	0.845672
3342.483102	0.846031
3340.554375	0.846395
3338.625648	0.846394
3336.696922	0.846398
3334.768195	0.846551
3332.839469	0.846575
3330.910742	0.846560
3328.982016	0.846658
3327.053289	0.846652
3325.124563	0.846527
3323.195836	0.846510
3321.267110	0.846475
3319.338383	0.846244
3317.409656	0.846100
3315.480930	0.846361
3313.552203	0.846891
3311.623477	0.847349
3309.694750	0.847562
3307.766024	0.847424
3305.837297	0.846947
3303.908571	0.846523
3301.979844	0.846286
3300.051118	0.845961
3298.122391	0.845774
3296.193664	0.846074
3294.264938	0.846634
3292.336211	0.846960
3290.407485	0.846749
3288.478758	0.846331
3286.550032	0.846040
3284.621305	0.845584
3282.692579	0.845166
3280.763852	0.845323
3278.835126	0.845680
3276.906399	0.845731
3274.977672	0.845680
3273.048946	0.845822
3271.120219	0.846047
3269.191493	0.846205
3267.262766	0.846309
3265.334040	0.846239
3263.405313	0.845902
3261.476587	0.845373
3259.547860	0.844872
3257.619134	0.844612
3255.690407	0.844559
3253.761680	0.844708
3251.832954	0.844906
3249.904227	0.844899
3247.975501	0.844819
3246.046774	0.844879
3244.118048	0.844953
3242.189321	0.844787
3240.260595	0.844535
3238.331868	0.844423
3236.403142	0.844606
3234.474415	0.845133
3232.545688	0.845296
3230.616962	0.844870
3228.688235	0.844691
3226.759509	0.844982
3224.830782	0.845267
3222.902056	0.845327
3220.973329	0.845350
3219.044603	0.845645
3217.115876	0.846201
3215.187150	0.846571
3213.258423	0.846401
3211.329696	0.845975
3209.400970	0.845850
3207.472243	0.846106
3205.543517	0.846462
3203.614790	0.846757
3201.686064	0.846773
3199.757337	0.846429
3197.828611	0.846214
3195.899884	0.846599
3193.971158	0.847362
3192.042431	0.847849
3190.113704	0.847906
3188.184978	0.848170
3186.256251	0.848918
3184.327525	0.849384
3182.398798	0.849163
3180.470072	0.848955
3178.541345	0.849080
3176.612619	0.849273
3174.683892	0.849499
3172.755166	0.849695
3170.826439	0.849860
3168.897713	0.850236
3166.968986	0.850864
3165.040259	0.851442
3163.111533	0.851809
3161.182806	0.852053
3159.254080	0.852166
3157.325353	0.852184
3155.396627	0.852239
3153.467900	0.852401
3151.539174	0.852774
3149.610447	0.853231
3147.681721	0.853441
3145.752994	0.853570
3143.824267	0.853897
3141.895541	0.854101
3139.966814	0.854135
3138.038088	0.854401
3136.109361	0.854722
3134.180635	0.854747
3132.251908	0.854848
3130.323182	0.855369
3128.394455	0.855777
3126.465729	0.855712
3124.537002	0.855778
3122.608275	0.856360
3120.679549	0.856945
3118.750822	0.857148
3116.822096	0.857130
3114.893369	0.857024
3112.964643	0.857036
3111.035916	0.857245
3109.107190	0.857322
3107.178463	0.857333
3105.249737	0.857687
3103.321010	0.858220
3101.392283	0.858453
3099.463557	0.858459
3097.534830	0.858600
3095.606104	0.858781
3093.677377	0.858785
3091.748651	0.858664
3089.819924	0.858645
3087.891198	0.858893
3085.962471	0.859213
3084.033745	0.859453
3082.105018	0.859716
3080.176291	0.859930
3078.247565	0.859970
3076.318838	0.859966
3074.390112	0.860039
3072.461385	0.860048
3070.532659	0.859888
3068.603932	0.859775
3066.675206	0.859836
3064.746479	0.859894
3062.817753	0.859936
3060.889026	0.860154
3058.960299	0.860556
3057.031573	0.860965
3055.102846	0.861347
3053.174120	0.861780
3051.245393	0.862101
3049.316667	0.862154
3047.387940	0.862113
3045.459214	0.862202
3043.530487	0.862395
3041.601761	0.862569
3039.673034	0.862805
3037.744307	0.863137
3035.815581	0.863265
3033.886854	0.863112
3031.958128	0.863199
3030.029401	0.863756
3028.100675	0.864223
3026.171948	0.864298
3024.243222	0.864269
3022.314495	0.864300
3020.385769	0.864438
3018.457042	0.864710
3016.528315	0.864981
3014.599589	0.865227
3012.670862	0.865614
3010.742136	0.866055
3008.813409	0.866335
3006.884683	0.866550
3004.955956	0.866751
3003.027230	0.866815
3001.098503	0.866881
2999.169777	0.867147
2997.241050	0.867541
2995.312324	0.867913
2993.383597	0.868182
2991.454870	0.868510
2989.526144	0.869092
2987.597417	0.869546
2985.668691	0.869615
2983.739964	0.869664
2981.811238	0.869609
2979.882511	0.869340
2977.953785	0.869326
2976.025058	0.869585
2974.096332	0.869794
2972.167605	0.869954
2970.238878	0.870030
2968.310152	0.869929
2966.381425	0.869940
2964.452699	0.870393
2962.523972	0.870967
2960.595246	0.871220
2958.666519	0.871243
2956.737793	0.871305
2954.809066	0.871460
2952.880340	0.871674
2950.951613	0.871993
2949.022886	0.872376
2947.094160	0.872766
2945.165433	0.873158
2943.236707	0.873400
2941.307980	0.873532
2939.379254	0.873808
2937.450527	0.874211
2935.521801	0.874530
2933.593074	0.874702
2931.664348	0.874727
2929.735621	0.874646
2927.806894	0.874568
2925.878168	0.874427
2923.949441	0.874344
2922.020715	0.874641
2920.091988	0.875128
2918.163262	0.875445
2916.234535	0.875584
2914.305809	0.875710
2912.377082	0.875945
2910.448356	0.876227
2908.519629	0.876414
2906.590902	0.876551
2904.662176	0.876822
2902.733449	0.877185
2900.804723	0.877419
2898.875996	0.877536
2896.947270	0.877638
2895.018543	0.877659
2893.089817	0.877670
2891.161090	0.877910
2889.232364	0.878205
2887.303637	0.878238
2885.374910	0.878230
2883.446184	0.878429
2881.517457	0.878659
2879.588731	0.878732
2877.660004	0.878659
2875.731278	0.878668
2873.802551	0.879009
2871.873825	0.879491
2869.945098	0.879757
2868.016372	0.879896
2866.087645	0.880118
2864.158918	0.880253
2862.230192	0.880107
2860.301465	0.879882
2858.372739	0.879807
2856.444012	0.879844
2854.515286	0.879997
2852.586559	0.880255
2850.657833	0.880381
2848.729106	0.880333
2846.800380	0.880408
2844.871653	0.880669
2842.942926	0.880852
2841.014200	0.880887
2839.085473	0.880916
2837.156747	0.881025
2835.228020	0.881158
2833.299294	0.881210
2831.370567	0.881258
2829.441841	0.881431
2827.513114	0.881636
2825.584388	0.881796
2823.655661	0.881978
2821.726935	0.882075
2819.798208	0.882021
2817.869481	0.882043
2815.940755	0.882173
2814.012028	0.882288
2812.083302	0.882405
2810.154575	0.882410
2808.225849	0.882233
2806.297122	0.882084
2804.368396	0.882165
2802.439669	0.882329
2800.510943	0.882323
2798.582216	0.882350
2796.653489	0.882649
2794.724763	0.882995
2792.796036	0.883186
2790.867310	0.883303
2788.938583	0.883396
2787.009857	0.883460
2785.081130	0.883671
2783.152404	0.884194
2781.223677	0.884776
2779.294951	0.885004
2777.366224	0.884942
2775.437497	0.885004
2773.508771	0.885248
2771.580044	0.885487
2769.651318	0.885702
2767.722591	0.885865
2765.793865	0.886075
2763.865138	0.886488
2761.936412	0.886855
2760.007685	0.887021
2758.078959	0.887148
2756.150232	0.887282
2754.221505	0.887539
2752.292779	0.888006
2750.364052	0.888332
2748.435326	0.888297
2746.506599	0.888242
2744.577873	0.888394
2742.649146	0.888585
2740.720420	0.888726
2738.791693	0.888742
2736.862967	0.888629
2734.934240	0.888709
2733.005513	0.889051
2731.076787	0.889314
2729.148060	0.889421
2727.219334	0.889462
2725.290607	0.889444
2723.361881	0.889482
2721.433154	0.889535
2719.504428	0.889436
2717.575701	0.889297
2715.646975	0.889305
2713.718248	0.889530
2711.789521	0.889919
2709.860795	0.890266
2707.932068	0.890434
2706.003342	0.890489
2704.074615	0.890505
2702.145889	0.890431
2700.217162	0.890311
2698.288436	0.890306
2696.359709	0.890404
2694.430983	0.890480
2692.502256	0.890512
2690.573529	0.890590
2688.644803	0.890726
2686.716076	0.890813
2684.787350	0.890889
2682.858623	0.891075
2680.929897	0.891290
2679.001170	0.891409
2677.072444	0.891474
2675.143717	0.891536
2673.214991	0.891583
2671.286264	0.891635
2669.357537	0.891667
2667.428811	0.891671
2665.500084	0.891714
2663.571358	0.891768
2661.642631	0.891851
2659.713905	0.892109
2657.785178	0.892420
2655.856452	0.892510
2653.927725	0.892484
2651.998999	0.892561
2650.070272	0.892708
2648.141546	0.892932
2646.212819	0.893213
2644.284092	0.893313
2642.355366	0.893206
2640.426639	0.893144
2638.497913	0.893247
2636.569186	0.893424
2634.640460	0.893620
2632.711733	0.893895
2630.783007	0.894233
2628.854280	0.894458
2626.925554	0.894405
2624.996827	0.894195
2623.068100	0.894087
2621.139374	0.894079
2619.210647	0.894137
2617.281921	0.894385
2615.353194	0.894714
2613.424468	0.894830
2611.495741	0.894719
2609.567015	0.894607
2607.638288	0.894618
2605.709562	0.894658
2603.780835	0.894684
2601.852108	0.894867
2599.923382	0.895131
2597.994655	0.895089
2596.065929	0.894705
2594.137202	0.894490
2592.208476	0.894773
2590.279749	0.895043
2588.351023	0.894848
2586.422296	0.894574
2584.493570	0.894484
2582.564843	0.894382
2580.636116	0.894253
2578.707390	0.894108
2576.778663	0.893885
2574.849937	0.893738
2572.921210	0.893840
2570.992484	0.894129
2569.063757	0.894355
2567.135031	0.894398
2565.206304	0.894292
2563.277578	0.894007
2561.348851	0.893722
2559.420124	0.893628
2557.491398	0.893502
2555.562671	0.893323
2553.633945	0.893458
2551.705218	0.893764
2549.776492	0.893647
2547.847765	0.893175
2545.919039	0.892872
2543.990312	0.892881
2542.061586	0.893207
2540.132859	0.893796
2538.204132	0.894199
2536.275406	0.894113
2534.346679	0.894088
2532.417953	0.894541
2530.489226	0.894973
2528.560500	0.895088
2526.631773	0.895134
2524.703047	0.895231
2522.774320	0.895364
2520.845594	0.895453
2518.916867	0.895580
2516.988140	0.896060
2515.059414	0.896713
2513.130687	0.897211
2511.201961	0.897958
2509.273234	0.899015
2507.344508	0.899677
2505.415781	0.900014
2503.487055	0.900745
2501.558328	0.901841
2499.629602	0.902683
2497.700875	0.903118
2495.772148	0.903546
2493.843422	0.904201
2491.914695	0.905001
2489.985969	0.905698
2488.057242	0.906185
2486.128516	0.906734
2484.199789	0.907306
2482.271063	0.907620
2480.342336	0.907827
2478.413610	0.908022
2476.484883	0.908142
2474.556157	0.908375
2472.627430	0.908844
2470.698703	0.909290
2468.769977	0.909446
2466.841250	0.909531
2464.912524	0.909907
2462.983797	0.910405
2461.055071	0.910507
2459.126344	0.910333
2457.197618	0.910476
2455.268891	0.910806
2453.340165	0.910937
2451.411438	0.910996
2449.482711	0.911184
2447.553985	0.911572
2445.625258	0.912106
2443.696532	0.912528
2441.767805	0.912576
2439.839079	0.912377
2437.910352	0.912429
2435.981626	0.912891
2434.052899	0.913346
2432.124173	0.913469
2430.195446	0.913389
2428.266719	0.913196
2426.337993	0.912892
2424.409266	0.912790
2422.480540	0.912893
2420.551813	0.912805
2418.623087	0.912849
2416.694360	0.913287
2414.765634	0.913340
2412.836907	0.912725
2410.908181	0.912192
2408.979454	0.912061
2407.050727	0.911946
2405.122001	0.911692
2403.193274	0.911491
2401.264548	0.911388
2399.335821	0.911314
2397.407095	0.911292
2395.478368	0.911417
2393.549642	0.911639
2391.620915	0.911701
2389.692189	0.911491
2387.763462	0.911155
2385.834735	0.910876
2383.906009	0.910748
2381.977282	0.910713
2380.048556	0.910569
2378.119829	0.910209
2376.191103	0.909785
2374.262376	0.909397
2372.333650	0.909003
2370.404923	0.908748
2368.476197	0.908634
2366.547470	0.908346
2364.618743	0.907942
2362.690017	0.907714
2360.761290	0.907548
2358.832564	0.907241
2356.903837	0.907022
2354.975111	0.907343
2353.046384	0.908155
2351.117658	0.908755
2349.188931	0.908634
2347.260205	0.908025
2345.331478	0.907434
2343.402751	0.907063
2341.474025	0.906889
2339.545298	0.906906
2337.616572	0.907004
2335.687845	0.907013
2333.759119	0.906916
2331.830392	0.906841
2329.901666	0.906979
2327.972939	0.907211
2326.044213	0.907251
2324.115486	0.907318
2322.186759	0.907669
2320.258033	0.908113
2318.329306	0.908581
2316.400580	0.909191
2314.471853	0.909846
2312.543127	0.910257
2310.614400	0.910450
2308.685674	0.910815
2306.756947	0.911366
2304.828221	0.911853
2302.899494	0.912270
2300.970768	0.912626
2299.042041	0.912721
2297.113314	0.912561
2295.184588	0.912695
2293.255861	0.913456
2291.327135	0.914392
2289.398408	0.915022
2287.469682	0.915313
2285.540955	0.915316
2283.612229	0.915220
2281.683502	0.915441
2279.754776	0.915937
2277.826049	0.916232
2275.897322	0.916335
2273.968596	0.916408
2272.039869	0.916338
2270.111143	0.916314
2268.182416	0.916581
2266.253690	0.917066
2264.324963	0.917592
2262.396237	0.917880
2260.467510	0.917836
2258.538784	0.917832
2256.610057	0.918300
2254.681330	0.919099
2252.752604	0.919563
2250.823877	0.919530
2248.895151	0.919491
2246.966424	0.919692
2245.037698	0.920166
2243.108971	0.920725
2241.180245	0.920820
2239.251518	0.920856
2237.322792	0.921527
2235.394065	0.922029
2233.465338	0.921933
2231.536612	0.922002
2229.607885	0.922165
2227.679159	0.922065
2225.750432	0.922344
2223.821706	0.923137
2221.892979	0.923820
2219.964253	0.924661
2218.035526	0.925638
2216.106800	0.925725
2214.178073	0.924936
2212.249346	0.924352
2210.320620	0.924563
2208.391893	0.925114
2206.463167	0.925634
2204.534440	0.926401
2202.605714	0.927074
2200.676987	0.927138
2198.748261	0.926752
2196.819534	0.926171
2194.890808	0.925992
2192.962081	0.926459
2191.033354	0.926678
2189.104628	0.926471
2187.175901	0.926870
2185.247175	0.928214
2183.318448	0.929354
2181.389722	0.929119
2179.460995	0.928064
2177.532269	0.927278
2175.603542	0.927130
2173.674816	0.927719
2171.746089	0.928875
2169.817362	0.930176
2167.888636	0.930476
2165.959909	0.928976
2164.031183	0.927163
2162.102456	0.927462
2160.173730	0.930046
2158.245003	0.931743
2156.316277	0.931436
2154.387550	0.931347
2152.458824	0.931566
2150.530097	0.931406
2148.601370	0.931482
2146.672644	0.931881
2144.743917	0.932096
2142.815191	0.932518
2140.886464	0.933217
2138.957738	0.933400
2137.029011	0.933257
2135.100285	0.933326
2133.171558	0.933482
2131.242832	0.933519
2129.314105	0.933468
2127.385379	0.933585
2125.456652	0.933892
2123.527925	0.934230
2121.599199	0.934465
2119.670472	0.934482
2117.741746	0.934267
2115.813019	0.933814
2113.884293	0.933258
2111.955566	0.932911
2110.026840	0.933145
2108.098113	0.933830
2106.169387	0.934305
2104.240660	0.934491
2102.311933	0.934801
2100.383207	0.935234
2098.454480	0.935448
2096.525754	0.935548
2094.597027	0.935854
2092.668301	0.936103
2090.739574	0.935949
2088.810848	0.935682
2086.882121	0.935825
2084.953395	0.936238
2083.024668	0.936412
2081.095941	0.936276
2079.167215	0.936215
2077.238488	0.936527
2075.309762	0.936755
2073.381035	0.936651
2071.452309	0.936763
2069.523582	0.937180
2067.594856	0.937535
2065.666129	0.937783
2063.737403	0.938118
2061.808676	0.938600
2059.879949	0.938842
2057.951223	0.938317
2056.022496	0.937581
2054.093770	0.937635
2052.165043	0.937966
2050.236317	0.937704
2048.307590	0.937201
2046.378864	0.937306
2044.450137	0.937817
2042.521411	0.937840
2040.592684	0.938207
2038.663957	0.939720
2036.735231	0.940812
2034.806504	0.940659
2032.877778	0.940236
2030.949051	0.940496
2029.020325	0.941664
2027.091598	0.942705
2025.162872	0.942945
2023.234145	0.942620
2021.305419	0.941477
2019.376692	0.940386
2017.447965	0.940823
2015.519239	0.942034
2013.590512	0.942619
2011.661786	0.942512
2009.733059	0.942207
2007.804333	0.942004
2005.875606	0.941851
2003.946880	0.942150
2002.018153	0.943483
2000.089427	0.944891
1998.160700	0.944962
1996.231973	0.944052
1994.303247	0.943614
1992.374520	0.944046
1990.445794	0.944274
1988.517067	0.943788
1986.588341	0.943015
1984.659614	0.942277
1982.730888	0.942239
1980.802161	0.943195
1978.873435	0.944191
1976.944708	0.944476
1975.015981	0.944744
1973.087255	0.945298
1971.158528	0.945235
1969.229802	0.944907
1967.301075	0.945559
1965.372349	0.946725
1963.443622	0.946930
1961.514896	0.946234
1959.586169	0.945986
1957.657443	0.946519
1955.728716	0.946877
1953.799990	0.946459
1951.871263	0.946112
1949.942536	0.946701
1948.013810	0.947343
1946.085083	0.947050
1944.156357	0.946512
1942.227630	0.946666
1940.298904	0.947078
1938.370177	0.946837
1936.441451	0.946016
1934.512724	0.945547
1932.583998	0.945944
1930.655271	0.946548
1928.726544	0.946859
1926.797818	0.947351
1924.869091	0.948033
1922.940365	0.948138
1921.011638	0.947496
1919.082912	0.946939
1917.154185	0.947130
1915.225459	0.947610
1913.296732	0.947657
1911.368006	0.947379
1909.439279	0.947150
1907.510552	0.946958
1905.581826	0.946921
1903.653099	0.947400
1901.724373	0.948187
1899.795646	0.948675
1897.866920	0.948782
1895.938193	0.948765
1894.009467	0.948834
1892.080740	0.949035
1890.152014	0.949029
1888.223287	0.948670
1886.294560	0.948367
1884.365834	0.948513
1882.437107	0.949048
1880.508381	0.949511
1878.579654	0.949586
1876.650928	0.949455
1874.722201	0.949401
1872.793475	0.949452
1870.864748	0.949509
1868.936022	0.949664
1867.007295	0.950040
1865.078568	0.950343
1863.149842	0.950321
1861.221115	0.950232
1859.292389	0.950258
1857.363662	0.950306
1855.434936	0.950357
1853.506209	0.950473
1851.577483	0.950738
1849.648756	0.951099
1847.720030	0.951212
1845.791303	0.950927
1843.862576	0.950746
1841.933850	0.951036
1840.005123	0.951419
1838.076397	0.951564
1836.147670	0.951591
1834.218944	0.951614
1832.290217	0.951624
1830.361491	0.951663
1828.432764	0.951767
1826.504038	0.951874
1824.575311	0.951962
1822.646584	0.952143
1820.717858	0.952390
1818.789131	0.952575
1816.860405	0.952789
1814.931678	0.952981
1813.002952	0.952974
1811.074225	0.952936
1809.145499	0.953021
1807.216772	0.953195
1805.288046	0.953412
1803.359319	0.953528
1801.430593	0.953551
1799.501866	0.953627
1797.573139	0.953630
1795.644413	0.953471
1793.715686	0.953457
1791.786960	0.953877
1789.858233	0.954473
1787.929507	0.954744
1786.000780	0.954673
1784.072054	0.954590
1782.143327	0.954665
1780.214601	0.954861
1778.285874	0.955024
1776.357147	0.955078
1774.428421	0.955049
1772.499694	0.955000
1770.570968	0.955070
1768.642241	0.955332
1766.713515	0.955757
1764.784788	0.956106
1762.856062	0.956166
1760.927335	0.956180
1758.998609	0.956331
1757.069882	0.956497
1755.141155	0.956599
1753.212429	0.956541
1751.283702	0.956322
1749.354976	0.956212
1747.426249	0.956358
1745.497523	0.956599
1743.568796	0.956762
1741.640070	0.956810
1739.711343	0.956861
1737.782617	0.956881
1735.853890	0.956688
1733.925163	0.956574
1731.996437	0.956798
1730.067710	0.957074
1728.138984	0.957254
1726.210257	0.957374
1724.281531	0.957446
1722.352804	0.957438
1720.424078	0.957117
1718.495351	0.956609
1716.566625	0.956507
1714.637898	0.956819
1712.709171	0.957052
1710.780445	0.957136
1708.851718	0.957127
1706.922992	0.956932
1704.994265	0.956665
1703.065539	0.956339
1701.136812	0.956019
1699.208086	0.956053
1697.279359	0.956338
1695.350633	0.956705
1693.421906	0.957169
1691.493179	0.957346
1689.564453	0.957160
1687.635726	0.956799
1685.707000	0.956364
1683.778273	0.956284
1681.849547	0.956587
1679.920820	0.956770
1677.992094	0.956670
1676.063367	0.956475
1674.134641	0.956334
1672.205914	0.956127
1670.277187	0.955890
1668.348461	0.955921
1666.419734	0.956013
1664.491008	0.955773
1662.562281	0.955388
1660.633555	0.955153
1658.704828	0.955039
1656.776102	0.954638
1654.847375	0.953641
1652.918649	0.952868
1650.989922	0.953026
1649.061195	0.953257
1647.132469	0.953074
1645.203742	0.953066
1643.275016	0.953207
1641.346289	0.953075
1639.417563	0.952694
1637.488836	0.952245
1635.560110	0.952110
1633.631383	0.952444
1631.702657	0.952670
1629.773930	0.952532
1627.845204	0.952446
1625.916477	0.952506
1623.987750	0.952504
1622.059024	0.952405
1620.130297	0.951966
1618.201571	0.950916
1616.272844	0.949650
1614.344118	0.948406
1612.415391	0.946609
1610.486665	0.943840
1608.557938	0.940181
1606.629212	0.935824
1604.700485	0.930885
1602.771758	0.925342
1600.843032	0.919234
1598.914305	0.912600
1596.985579	0.905403
1595.056852	0.897777
1593.128126	0.889873
1591.199399	0.881750
1589.270673	0.873546
1587.341946	0.865442
1585.413220	0.857552
1583.484493	0.849858
1581.555766	0.842255
1579.627040	0.834626
1577.698313	0.826953
1575.769587	0.819560
1573.840860	0.812665
1571.912134	0.805899
1569.983407	0.799077
1568.054681	0.792449
1566.125954	0.785929
1564.197228	0.779227
1562.268501	0.772282
1560.339774	0.765306
1558.411048	0.758850
1556.482321	0.753055
1554.553595	0.747381
1552.624868	0.741556
1550.696142	0.735640
1548.767415	0.729705
1546.838689	0.723797
1544.909962	0.717848
